date,keyword,trend_score_avg_7d
2026-08-16,hypochlorous acid,60.5
2026-08-16,snail mucin,7.2
2026-08-16,centella,28.9
2026-08-16,niacinamide,60.0
2026-08-16,ceramide,13.8
2026-08-17,skin barrier,4.3
2026-08-17,milky toner,1.9
2026-08-17,glass skin,2.9
2026-08-17,pdrn,10.4
2026-08-17,collagen,63.8
2026-08-17,korean sunscreen,13.4
2026-08-17,sleeping mask,19.8
2026-08-17,oil cleanser,31.1
2026-08-17,double cleansing,0.6
2026-08-17,hypochlorous acid,64.2
2026-08-17,snail mucin,7.2
2026-08-17,centella,28.2
2026-08-17,niacinamide,59.9
2026-08-17,ceramide,13.3
2026-08-18,korean sunscreen,13.3
2026-08-18,sleeping mask,19.8
2026-08-18,oil cleanser,31.7
2026-08-18,double cleansing,0.6
2026-08-18,hypochlorous acid,62.4
2026-08-18,snail mucin,7.4
2026-08-18,centella,28.2
2026-08-18,niacinamide,61.5
2026-08-18,ceramide,14.1
2026-08-19,skin barrier,4.2
2026-08-19,milky toner,1.9
2026-08-19,glass skin,2.8
2026-08-19,pdrn,10.3
2026-08-19,collagen,63.1
2026-08-19,korean sunscreen,11.7
2026-08-19,sleeping mask,17.3
2026-08-19,oil cleanser,27.1
2026-08-19,double cleansing,0.4
2026-08-19,hypochlorous acid,55.8
2026-08-19,snail mucin,6.7
2026-08-19,centella,26.5
2026-08-19,niacinamide,57.9
2026-08-19,ceramide,12.8
2026-08-21,skin barrier,4.0
2026-08-21,milky toner,1.8
2026-08-21,glass skin,2.6
2026-08-21,pdrn,10.5
2026-08-21,collagen,62.8
2026-08-21,korean sunscreen,11.4
2026-08-21,sleeping mask,16.7
2026-08-21,oil cleanser,26.4
2026-08-21,double cleansing,0.6
2026-08-21,hypochlorous acid,55.2
2026-08-21,snail mucin,6.6
2026-08-21,centella,25.1
2026-08-21,niacinamide,54.7
2026-08-21,ceramide,11.3
2026-08-23,skin barrier,4.1
2026-08-23,milky toner,1.8
2026-08-23,glass skin,2.7
2026-08-23,pdrn,10.9
2026-08-23,collagen,64.8
2026-08-23,korean sunscreen,11.3
2026-08-23,sleeping mask,16.7
2026-08-23,oil cleanser,26.4
2026-08-23,double cleansing,0.3
2026-08-23,hypochlorous acid,57.0
2026-08-23,snail mucin,6.1
2026-08-23,centella,23.6
2026-08-23,niacinamide,50.5
2026-08-23,ceramide,10.3
2026-08-24,skin barrier,4.0
2026-08-24,milky toner,1.7
2026-08-24,glass skin,2.7
2026-08-24,pdrn,11.0
2026-08-24,collagen,63.4
2026-08-24,korean sunscreen,10.3
2026-08-24,sleeping mask,15.9
2026-08-24,oil cleanser,25.0
2026-08-24,double cleansing,0.3
2026-08-24,hypochlorous acid,56.4
2026-08-24,snail mucin,6.0
2026-08-24,centella,23.8
2026-08-24,niacinamide,50.8
2026-08-24,ceramide,10.2
2026-08-25,skin barrier,3.9
2026-08-25,milky toner,1.8
2026-08-25,glass skin,2.7
2026-08-25,pdrn,11.1
2026-08-25,collagen,63.2
2026-08-25,korean sunscreen,9.1
2026-08-25,sleeping mask,14.7
2026-08-25,oil cleanser,23.0
2026-08-25,double cleansing,0.2
2026-08-25,hypochlorous acid,53.1
2026-08-25,snail mucin,6.5
2026-08-25,centella,24.7
2026-08-25,niacinamide,52.1
2026-08-25,ceramide,9.8
2026-08-27,skin barrier,3.8
2026-08-27,milky toner,1.7
2026-08-27,glass skin,2.9
2026-08-27,pdrn,11.0
2026-08-27,collagen,63.0
2026-08-27,snail mucin,6.5
2026-08-27,centella,25.4
2026-08-27,niacinamide,54.5
2026-08-27,ceramide,10.7
2026-08-28,skin barrier,3.8
2026-08-28,milky toner,1.6
2026-08-28,glass skin,2.8
2026-08-28,pdrn,11.0
2026-08-28,collagen,62.5
2026-08-28,korean sunscreen,7.9
2026-08-28,sleeping mask,14.2
2026-08-28,oil cleanser,20.7
2026-08-28,double cleansing,0.1
2026-08-28,hypochlorous acid,49.6
2026-08-28,snail mucin,5.9
2026-08-28,centella,23.4
2026-08-28,niacinamide,50.2
2026-08-28,ceramide,9.7
